File,Date,word_count,JustClean,JustAfford,JustReliable,JustSustain,JustModern,CleanSent,AffordSent,ReliableSent,SustainSent,ModernSent
https://www.govinfo.gov/content/pkg/CHRG-114shrg20692/html/CHRG-114shrg20692.htm,21/04/2016,21561,11,5,4,0,3,9,5,5,0,7
https://www.govinfo.gov/content/pkg/CHRG-114hhrg99956/html/CHRG-114hhrg99956.htm,27/04/2016,26214,36,3,9,2,5,32,3,5,1,9
https://www.govinfo.gov/content/pkg/CHRG-114hhrg23503/html/CHRG-114hhrg23503.htm,29/04/2016,13604,14,2,4,1,2,12,2,7,2,0
https://www.govinfo.gov/content/pkg/CHRG-114hhrg20873/html/CHRG-114hhrg20873.htm,11/05/2016,15059,29,2,3,3,0,28,2,3,5,0
https://www.govinfo.gov/content/pkg/CHRG-114shrg22126/html/CHRG-114shrg22126.htm,12/05/2016,11070,7,0,0,0,0,1,0,0,0,0
https://www.govinfo.gov/content/pkg/CHRG-114shrg21988/html/CHRG-114shrg21988.htm,19/05/2016,13396,6,1,0,0,4,2,1,0,0,0
https://www.govinfo.gov/content/pkg/CHRG-114hhrg20379/html/CHRG-114hhrg20379.htm,09/06/2016,14226,19,0,2,2,1,17,0,2,2,2
https://www.govinfo.gov/content/pkg/CHRG-114hhrg21381/html/CHRG-114hhrg21381.htm,10/06/2016,22644,6,1,0,0,1,2,2,0,1,3
https://www.govinfo.gov/content/pkg/CHRG-114shrg26196/html/CHRG-114shrg26196.htm,14/06/2016,65192,94,9,9,16,10,89,5,29,26,10
https://www.govinfo.gov/content/pkg/CHRG-114hhrg21948/html/CHRG-114hhrg21948.htm,06/07/2016,32809,166,4,3,0,1,111,3,7,2,0
"https://www.govinfo.gov/content/pkg/CHRG-114shrg25358/html/CHRG-114shrg25358.htm,https://www.govinfo.gov/content/pkg/CHRG-114shrg21995/html/CHRG-114shrg21995.htm",12/07/2016,13070,2,2,11,0,0,1,3,16,0,1
https://www.govinfo.gov/content/pkg/CHRG-114shrg21997/html/CHRG-114shrg21997.htm,15/08/2016,20100,4,1,5,0,4,4,1,5,0,4
https://www.govinfo.gov/content/pkg/CHRG-114shrg21998/html/CHRG-114shrg21998.htm,29/08/2016,17614,8,2,17,2,13,7,2,13,1,11
"https://www.govinfo.gov/content/pkg/CHRG-114hhrg21461/html/CHRG-114hhrg21461.htm,https://www.govinfo.gov/content/pkg/CHRG-114hhrg21462/html/CHRG-114hhrg21462.htm",08/09/2016,24845,23,5,2,0,1,26,3,1,1,2
https://www.govinfo.gov/content/pkg/CHRG-114hhrg22783/html/CHRG-114hhrg22783.htm,15/09/2016,19924,14,11,1,0,4,13,5,5,1,9
https://www.govinfo.gov/content/pkg/CHRG-114hhrg22190/html/CHRG-114hhrg22190.htm,04/10/2016,28360,2,0,6,5,0,0,1,3,1,1
https://www.govinfo.gov/content/pkg/CHRG-115hhrg32440/html/CHRG-115hhrg32440.htm,01/01/2017,176,0,0,0,0,0,0,0,0,0,0
https://www.govinfo.gov/content/pkg/CHRG-115shrg23616/html/CHRG-115shrg23616.htm,19/01/2017,113,0,0,0,0,0,0,0,0,0,0
https://www.govinfo.gov/content/pkg/CHRG-115hhrg25035/html/CHRG-115hhrg25035.htm,15/02/2017,54260,23,7,19,0,7,16,8,30,0,24
"https://www.govinfo.gov/content/pkg/CHRG-115hhrg28306/html/CHRG-115hhrg28306.htm,https://www.govinfo.gov/content/pkg/CHRG-115shrg26151/html/CHRG-115shrg26151.htm",08/03/2017,114711,45,17,15,7,7,36,13,12,8,13
https://www.govinfo.gov/content/pkg/CHRG-115shrg24974/html/CHRG-115shrg24974.htm,14/03/2017,21822,12,4,7,1,3,16,3,8,1,5
https://www.govinfo.gov/content/pkg/CHRG-115hhrg25305/html/CHRG-115hhrg25305.htm,15/03/2017,22051,31,8,11,4,2,22,5,13,3,21
https://www.govinfo.gov/content/pkg/CHRG-115shrg24977/html/CHRG-115shrg24977.htm,28/03/2017,14185,2,1,6,0,1,2,1,13,0,3
https://www.govinfo.gov/content/pkg/CHRG-115hhrg26902/html/CHRG-115hhrg26902.htm,29/03/2017,28675,26,9,5,0,0,23,8,6,2,5
https://www.govinfo.gov/content/pkg/CHRG-115shrg24978/html/CHRG-115shrg24978.htm,30/03/2017,14886,3,0,0,2,1,2,0,0,2,0
https://www.govinfo.gov/content/pkg/CHRG-115shrg24979/html/CHRG-115shrg24979.htm,04/04/2017,22798,2,1,6,0,0,2,1,18,0,0
https://www.govinfo.gov/content/pkg/CHRG-115shrg26072/html/CHRG-115shrg26072.htm,04/05/2017,18113,0,2,2,0,1,0,1,7,0,1
https://www.govinfo.gov/content/pkg/CHRG-115hhrg25455/html/CHRG-115hhrg25455.htm,17/05/2017,12608,8,0,0,2,0,8,0,0,0,0
https://www.govinfo.gov/content/pkg/CHRG-115hhrg25873/html/CHRG-115hhrg25873.htm,25/05/2017,22323,0,3,2,1,10,1,0,0,2,3
"https://www.govinfo.gov/content/pkg/CHRG-115shrg89104810/html/CHRG-115shrg89104810.htm,https://www.govinfo.gov/content/pkg/CHRG-115hhrg25729/html/CHRG-115hhrg25729.htm",07/06/2017,30286,4,2,2,0,1,3,2,3,0,2
https://www.govinfo.gov/content/pkg/CHRG-115shrg25977/html/CHRG-115shrg25977.htm,08/06/2017,11916,11,7,5,6,2,9,5,3,5,1
https://www.govinfo.gov/content/pkg/CHRG-115shrg25978/html/CHRG-115shrg25978.htm,10/06/2017,19698,3,4,5,3,2,3,2,4,1,2
https://www.govinfo.gov/content/pkg/CHRG-115shrg89104821/html/CHRG-115shrg89104821.htm,14/06/2017,26401,3,0,11,0,7,1,0,3,1,1
https://www.govinfo.gov/content/pkg/CHRG-115shrg89104849/html/CHRG-115shrg89104849.htm,21/06/2017,24899,28,3,5,0,0,19,3,9,1,3
https://www.govinfo.gov/content/pkg/CHRG-115shrg26077/html/CHRG-115shrg26077.htm,22/06/2017,16027,15,2,5,0,0,11,2,8,0,0
https://www.govinfo.gov/content/pkg/CHRG-115shrg89104811/html/CHRG-115shrg89104811.htm,28/06/2017,40109,4,0,4,11,1,0,0,2,7,0
https://www.govinfo.gov/content/pkg/CHRG-115jhrg26485/html/CHRG-115jhrg26485.htm,13/07/2017,13848,0,0,0,0,1,0,1,0,1,2
https://www.govinfo.gov/content/pkg/CHRG-115shrg26867/html/CHRG-115shrg26867.htm,18/07/2017,18275,4,3,6,0,0,4,3,8,0,0
https://www.govinfo.gov/content/pkg/CHRG-115hhrg26240/html/CHRG-115hhrg26240.htm,19/07/2017,22225,11,1,2,0,1,9,1,3,2,1
https://www.govinfo.gov/content/pkg/CHRG-115shrg27301/html/CHRG-115shrg27301.htm,25/07/2017,29899,57,4,20,5,4,46,4,22,6,1
https://www.govinfo.gov/content/pkg/CHRG-115shrg26874/html/CHRG-115shrg26874.htm,12/09/2017,12174,4,2,7,1,0,5,2,5,1,1
https://www.govinfo.gov/content/pkg/CHRG-115shrg26875/html/CHRG-115shrg26875.htm,19/09/2017,12694,0,0,3,0,0,0,0,13,0,0
https://www.govinfo.gov/content/pkg/CHRG-115shrg32301/html/CHRG-115shrg32301.htm,28/09/2017,26265,6,13,10,4,4,3,2,2,1,2
https://www.govinfo.gov/content/pkg/CHRG-115shrg27431/html/CHRG-115shrg27431.htm,03/10/2017,14820,0,1,9,3,1,1,1,8,1,2
https://www.govinfo.gov/content/pkg/CHRG-115shrg27433/html/CHRG-115shrg27433.htm,06/10/2017,13448,0,3,2,2,2,1,2,2,4,1
https://www.govinfo.gov/content/pkg/CHRG-115hhrg27614/html/CHRG-115hhrg27614.htm,12/10/2017,30432,11,2,16,0,3,12,2,22,0,0
https://www.govinfo.gov/content/pkg/CHRG-115shrg27434/html/CHRG-115shrg27434.htm,26/10/2017,16338,0,0,2,4,0,0,0,2,1,1
https://www.govinfo.gov/content/pkg/CHRG-115shrg37105/html/CHRG-115shrg37105.htm,01/11/2017,23905,21,25,11,35,31,21,24,12,26,25
https://www.govinfo.gov/content/pkg/CHRG-115hhrg28115/html/CHRG-115hhrg28115.htm,02/11/2017,38881,6,5,8,5,7,3,8,14,2,5
https://www.govinfo.gov/content/pkg/CHRG-115hhrg28284/html/CHRG-115hhrg28284.htm,07/11/2017,25557,3,1,1,0,0,0,1,1,0,0
"https://www.govinfo.gov/content/pkg/CHRG-115shrg36646/html/CHRG-115shrg36646.htm,https://www.govinfo.gov/content/pkg/CHRG-115shrg28096/html/CHRG-115shrg28096.htm",12/12/2017,42457,6,1,4,3,1,2,1,5,3,1
"https://www.govinfo.gov/content/pkg/CHRG-115hhrg29353/html/CHRG-115hhrg29353.htm,https://www.govinfo.gov/content/pkg/CHRG-115hhrg28413/html/CHRG-115hhrg28413.htm",13/12/2017,35405,20,2,4,0,3,17,2,11,1,13
https://www.govinfo.gov/content/pkg/CHRG-115hhrg29537/html/CHRG-115hhrg29537.htm,09/01/2018,47095,27,2,10,0,3,26,4,13,0,19
https://www.govinfo.gov/content/pkg/CHRG-115shrg28692/html/CHRG-115shrg28692.htm,16/01/2018,12758,20,1,1,3,0,20,2,2,3,0
"https://www.govinfo.gov/content/pkg/CHRG-115hhrg28252/html/CHRG-115hhrg28252.htm,https://www.govinfo.gov/content/pkg/CHRG-115hhrg28337/html/CHRG-115hhrg28337.htm",18/01/2018,43984,13,1,0,2,1,6,2,0,3,1
https://www.govinfo.gov/content/pkg/CHRG-115shrg28696/html/CHRG-115shrg28696.htm,25/01/2018,16074,4,0,2,0,1,2,0,2,0,0
https://www.govinfo.gov/content/pkg/CHRG-115hhrg28932/html/CHRG-115hhrg28932.htm,30/01/2018,21191,1,1,1,2,0,2,1,2,2,0
https://www.govinfo.gov/content/pkg/CHRG-115shrg28700/html/CHRG-115shrg28700.htm,08/02/2018,20896,7,4,7,0,1,3,3,7,0,2
https://www.govinfo.gov/content/pkg/CHRG-115hhrg30215/html/CHRG-115hhrg30215.htm,27/02/2018,24139,23,2,5,5,8,18,4,10,3,12
https://www.govinfo.gov/content/pkg/CHRG-115shrg29767/html/CHRG-115shrg29767.htm,01/03/2018,19302,0,1,5,0,0,0,1,13,0,0
https://www.govinfo.gov/content/pkg/CHRG-115hhrg28937/html/CHRG-115hhrg28937.htm,06/03/2018,15906,1,0,3,1,0,1,0,3,1,0
https://www.govinfo.gov/content/pkg/CHRG-115hhrg32414/html/CHRG-115hhrg32414.htm,14/03/2018,62640,9,3,25,4,5,6,4,17,0,4
https://www.govinfo.gov/content/pkg/CHRG-115shrg29771/html/CHRG-115shrg29771.htm,20/03/2018,14465,17,0,0,1,0,13,2,2,1,4
https://www.govinfo.gov/content/pkg/CHRG-115hhrg30563/html/CHRG-115hhrg30563.htm,22/03/2018,10761,0,0,1,0,1,0,0,0,0,1
https://www.govinfo.gov/content/pkg/CHRG-115shrg19104909/html/CHRG-115shrg19104909.htm,11/04/2018,25185,8,2,12,1,4,5,1,17,1,5
https://www.govinfo.gov/content/pkg/CHRG-115hhrg31172/html/CHRG-115hhrg31172.htm,12/04/2018,32759,20,4,16,1,2,22,4,20,1,7
https://www.govinfo.gov/content/pkg/CHRG-115hhrg31421/html/CHRG-115hhrg31421.htm,17/04/2018,29892,10,3,10,0,4,8,3,25,0,4
"https://www.govinfo.gov/content/pkg/CHRG-115shrg19104910/html/CHRG-115shrg19104910.htm,https://www.govinfo.gov/content/pkg/CHRG-115hhrg30692/html/CHRG-115hhrg30692.htm",18/04/2018,45238,1,2,6,4,3,1,0,12,2,5
https://www.govinfo.gov/content/pkg/CHRG-115shrg30280/html/CHRG-115shrg30280.htm,19/04/2018,20751,4,13,9,3,0,5,16,12,1,0
https://www.govinfo.gov/content/pkg/CHRG-115shrg99104877/html/CHRG-115shrg99104877.htm,25/04/2018,14735,0,0,4,0,0,1,0,4,0,0
"https://www.govinfo.gov/content/pkg/CHRG-115hhrg30017/html/CHRG-115hhrg30017.htm,https://www.govinfo.gov/content/pkg/CHRG-115hhrg30321/html/CHRG-115hhrg30321.htm",09/05/2018,31672,5,2,5,3,1,6,1,10,0,4
https://www.govinfo.gov/content/pkg/CHRG-115hhrg33420/html/CHRG-115hhrg33420.htm,22/05/2018,35543,11,1,4,4,1,10,1,5,3,8
https://www.govinfo.gov/content/pkg/CHRG-115hhrg30350/html/CHRG-115hhrg30350.htm,06/06/2018,29882,8,0,0,0,0,0,0,0,1,0
https://www.govinfo.gov/content/pkg/CHRG-115shrg30615/html/CHRG-115shrg30615.htm,12/06/2018,24863,6,9,12,1,4,5,9,18,1,4
https://www.govinfo.gov/content/pkg/CHRG-115jhrg30593/html/CHRG-115jhrg30593.htm,18/06/2018,11908,0,0,3,2,1,0,0,0,2,1
https://www.govinfo.gov/content/pkg/CHRG-115hhrg34786/html/CHRG-115hhrg34786.htm,20/06/2018,22069,0,6,1,1,3,0,0,0,0,0
"https://www.govinfo.gov/content/pkg/CHRG-115hhrg31368/html/CHRG-115hhrg31368.htm,https://www.govinfo.gov/content/pkg/CHRG-115hhrg30880/html/CHRG-115hhrg30880.htm",17/07/2018,27452,14,7,9,3,1,11,5,7,2,1
https://www.govinfo.gov/content/pkg/CHRG-115hhrg35498/html/CHRG-115hhrg35498.htm,18/07/2018,27016,5,4,13,2,0,8,4,30,1,6
https://www.govinfo.gov/content/pkg/CHRG-115shrg30984/html/CHRG-115shrg30984.htm,19/07/2018,12279,2,1,4,0,0,2,1,3,0,7
https://www.govinfo.gov/content/pkg/CHRG-115shrg31319/html/CHRG-115shrg31319.htm,21/08/2018,18777,3,0,3,0,1,3,0,6,0,1
https://www.govinfo.gov/content/pkg/CHRG-115shrg32265/html/CHRG-115shrg32265.htm,13/09/2018,15193,1,0,3,0,1,0,0,3,0,1
https://www.govinfo.gov/content/pkg/CHRG-115shrg32266/html/CHRG-115shrg32266.htm,25/09/2018,19257,0,0,1,0,1,0,0,0,0,0
"https://www.govinfo.gov/content/pkg/CHRG-115hhrg36776/html/CHRG-115hhrg36776.htm,https://www.govinfo.gov/content/pkg/CHRG-115hhrg32516/html/CHRG-115hhrg32516.htm",27/09/2018,38362,11,5,10,0,3,9,4,12,2,7
https://www.govinfo.gov/content/pkg/CHRG-115shrg32537/html/CHRG-115shrg32537.htm,11/10/2018,19144,1,0,7,1,4,2,0,11,1,3
https://www.govinfo.gov/content/pkg/CHRG-115hhrg36864/html/CHRG-115hhrg36864.htm,12/12/2018,15513,1,0,1,0,1,2,0,2,4,1
https://www.govinfo.gov/content/pkg/CHRG-116hhrg39591/html/CHRG-116hhrg39591.htm,01/01/2019,186,0,0,0,0,0,0,0,0,0,0
https://www.govinfo.gov/content/pkg/CHRG-116shrg35553/html/CHRG-116shrg35553.htm,05/02/2019,20389,10,0,5,0,1,10,0,6,0,0
"https://www.govinfo.gov/content/pkg/CHRG-116hhrg37884/html/CHRG-116hhrg37884.htm,https://www.govinfo.gov/content/pkg/CHRG-116shrg35554/html/CHRG-116shrg35554.htm",07/02/2019,124152,57,10,11,10,11,42,8,6,10,9
https://www.govinfo.gov/content/pkg/CHRG-116hhrg35198/html/CHRG-116hhrg35198.htm,12/02/2019,42285,55,5,4,28,1,34,2,4,2,0
https://www.govinfo.gov/content/pkg/CHRG-116shrg35555/html/CHRG-116shrg35555.htm,14/02/2019,20679,2,0,3,0,1,2,0,6,0,0
https://www.govinfo.gov/content/pkg/CHRG-116hhrg36527/html/CHRG-116hhrg36527.htm,27/02/2019,32499,35,4,5,5,1,34,4,5,2,9
https://www.govinfo.gov/content/pkg/CHRG-116shrg35557/html/CHRG-116shrg35557.htm,28/02/2019,16464,2,1,1,4,0,2,1,1,6,1
"https://www.govinfo.gov/content/pkg/CHRG-116hhrg37103/html/CHRG-116hhrg37103.htm,https://www.govinfo.gov/content/pkg/CHRG-116hhrg35403/html/CHRG-116hhrg35403.htm",07/03/2019,54633,28,12,3,1,4,21,18,3,4,7
https://www.govinfo.gov/content/pkg/CHRG-116hhrg35603/html/CHRG-116hhrg35603.htm,14/03/2019,3152,0,0,0,0,0,0,0,0,0,0
https://www.govinfo.gov/content/pkg/CHRG-116shrg19104920/html/CHRG-116shrg19104920.htm,27/03/2019,22690,24,4,9,3,0,22,4,16,2,1
https://www.govinfo.gov/content/pkg/CHRG-116shrg36262/html/CHRG-116shrg36262.htm,02/04/2019,19792,7,3,1,0,0,7,3,2,0,1
https://www.govinfo.gov/content/pkg/CHRG-116shrg29104925/html/CHRG-116shrg29104925.htm,03/04/2019,22078,0,0,11,1,8,1,0,3,2,1
https://www.govinfo.gov/content/pkg/CHRG-116hhrg37498/html/CHRG-116hhrg37498.htm,09/04/2019,21141,1,0,1,2,5,0,0,0,0,0
"https://www.govinfo.gov/content/pkg/CHRG-116hhrg39841/html/CHRG-116hhrg39841.htm,https://www.govinfo.gov/content/pkg/CHRG-116shrg29104926/html/CHRG-116shrg29104926.htm",10/04/2019,42426,3,1,9,4,2,3,2,13,0,8
https://www.govinfo.gov/content/pkg/CHRG-116shrg36264/html/CHRG-116shrg36264.htm,11/04/2019,21049,30,8,2,1,0,27,7,3,1,0
https://www.govinfo.gov/content/pkg/CHRG-116shrg36265/html/CHRG-116shrg36265.htm,30/04/2019,18012,11,4,3,1,0,14,4,4,0,4
https://www.govinfo.gov/content/pkg/CHRG-116shrg29104927/html/CHRG-116shrg29104927.htm,01/05/2019,12679,4,0,8,0,3,6,0,8,0,2
https://www.govinfo.gov/content/pkg/CHRG-116hhrg36303/html/CHRG-116hhrg36303.htm,15/05/2019,17712,11,4,7,3,1,13,4,8,1,2
https://www.govinfo.gov/content/pkg/CHRG-116shrg37308/html/CHRG-116shrg37308.htm,16/05/2019,17813,14,3,5,0,0,12,3,4,0,0
https://www.govinfo.gov/content/pkg/CHRG-116shrg37309/html/CHRG-116shrg37309.htm,21/05/2019,17732,7,10,4,8,1,6,13,3,4,3
https://www.govinfo.gov/content/pkg/CHRG-116shrg36934/html/CHRG-116shrg36934.htm,04/06/2019,11910,12,1,4,0,0,9,1,3,0,2
https://www.govinfo.gov/content/pkg/CHRG-116hhrg36709/html/CHRG-116hhrg36709.htm,19/06/2019,20749,20,8,5,2,1,22,8,5,0,1
https://www.govinfo.gov/content/pkg/CHRG-116shrg37805/html/CHRG-116shrg37805.htm,20/06/2019,17335,8,2,3,0,0,8,2,2,0,1
https://www.govinfo.gov/content/pkg/CHRG-116hhrg36794/html/CHRG-116hhrg36794.htm,25/06/2019,28866,14,0,2,1,2,12,0,2,2,0
https://www.govinfo.gov/content/pkg/CHRG-116jhrg37215/html/CHRG-116jhrg37215.htm,23/07/2019,13839,0,0,2,0,0,0,0,0,0,0
https://www.govinfo.gov/content/pkg/CHRG-116shrg37813/html/CHRG-116shrg37813.htm,25/07/2019,17416,11,4,4,3,1,16,2,5,3,1
https://www.govinfo.gov/content/pkg/CHRG-116hhrg37993/html/CHRG-116hhrg37993.htm,01/08/2019,46650,143,6,5,26,6,119,6,5,20,2
https://www.govinfo.gov/content/pkg/CHRG-116hhrg37542/html/CHRG-116hhrg37542.htm,10/09/2019,12108,70,6,9,2,0,59,5,9,2,0
https://www.govinfo.gov/content/pkg/CHRG-116shrg37816/html/CHRG-116shrg37816.htm,17/09/2019,18848,42,1,3,9,5,39,1,0,2,1
https://www.govinfo.gov/content/pkg/CHRG-116shrg39866/html/CHRG-116shrg39866.htm,17/10/2019,16962,0,0,0,1,0,1,0,0,1,2
https://www.govinfo.gov/content/pkg/CHRG-116shrg39883/html/CHRG-116shrg39883.htm,22/10/2019,17806,12,4,1,5,3,13,3,1,7,4
https://www.govinfo.gov/content/pkg/CHRG-116hhrg38121/html/CHRG-116hhrg38121.htm,29/10/2019,11288,45,2,1,1,0,42,0,0,1,1
"https://www.govinfo.gov/content/pkg/CHRG-116shrg39871/html/CHRG-116shrg39871.htm,https://www.govinfo.gov/content/pkg/CHRG-116shrg41890/html/CHRG-116shrg41890.htm",07/11/2019,36991,6,6,2,1,8,2,1,1,0,2
https://www.govinfo.gov/content/pkg/CHRG-116hhrg38273/html/CHRG-116hhrg38273.htm,14/11/2019,17020,16,1,4,0,1,18,1,4,1,2
"https://www.govinfo.gov/content/pkg/CHRG-116shrg40225/html/CHRG-116shrg40225.htm,https://www.govinfo.gov/content/pkg/CHRG-116hhrg38913/html/CHRG-116hhrg38913.htm",15/01/2020,26682,15,7,12,6,7,14,6,14,7,10
https://www.govinfo.gov/content/pkg/CHRG-116hhrg39615/html/CHRG-116hhrg39615.htm,28/01/2020,23904,7,0,1,4,2,5,0,1,4,0
"https://www.govinfo.gov/content/pkg/CHRG-116hhrg43895/html/CHRG-116hhrg43895.htm,https://www.govinfo.gov/content/pkg/CHRG-116hhrg39570/html/CHRG-116hhrg39570.htm",05/02/2020,124914,69,14,28,3,3,62,11,25,4,4
https://www.govinfo.gov/content/pkg/CHRG-116shrg40911/html/CHRG-116shrg40911.htm,03/03/2020,16435,5,4,1,1,0,8,4,1,1,3
https://www.govinfo.gov/content/pkg/CHRG-116shrg40490/html/CHRG-116shrg40490.htm,04/03/2020,18604,5,2,0,1,0,5,2,0,5,0
https://www.govinfo.gov/content/pkg/CHRG-116shrg40914/html/CHRG-116shrg40914.htm,05/03/2020,13440,9,5,1,1,0,6,5,1,0,0
https://www.govinfo.gov/content/pkg/CHRG-116shrg40918/html/CHRG-116shrg40918.htm,16/06/2020,17530,30,2,2,7,3,27,2,2,8,2
https://www.govinfo.gov/content/pkg/CHRG-116hhrg41129/html/CHRG-116hhrg41129.htm,14/07/2020,25630,64,4,6,8,3,55,3,8,5,6
https://www.govinfo.gov/content/pkg/CHRG-116hhrg40803/html/CHRG-116hhrg40803.htm,17/07/2020,20602,80,0,0,1,0,75,0,0,0,0
https://www.govinfo.gov/content/pkg/CHRG-116hhrg42614/html/CHRG-116hhrg42614.htm,23/07/2020,30220,20,0,7,19,0,14,2,3,10,0
https://www.govinfo.gov/content/pkg/CHRG-116hhrg41340/html/CHRG-116hhrg41340.htm,28/07/2020,48404,186,7,18,12,4,122,4,42,9,2
https://www.govinfo.gov/content/pkg/CHRG-116shrg41402/html/CHRG-116shrg41402.htm,05/08/2020,16884,0,0,1,0,1,0,0,7,0,0
https://www.govinfo.gov/content/pkg/CHRG-116shrg42119/html/CHRG-116shrg42119.htm,19/08/2020,363,0,0,0,0,0,0,0,0,0,0
https://www.govinfo.gov/content/pkg/CHRG-116hhrg41312/html/CHRG-116hhrg41312.htm,11/09/2020,15673,5,0,0,2,1,2,0,0,0,0
https://www.govinfo.gov/content/pkg/CHRG-116shrg41921/html/CHRG-116shrg41921.htm,22/09/2020,15027,13,4,3,1,0,9,4,2,2,0
https://www.govinfo.gov/content/pkg/CHRG-117hhrg49890/html/CHRG-117hhrg49890.htm,01/01/2021,205,0,0,0,0,0,0,0,0,0,0
https://www.govinfo.gov/content/pkg/CHRG-117shrg43820/html/CHRG-117shrg43820.htm,03/02/2021,21057,40,7,8,2,1,30,6,8,1,0
https://www.govinfo.gov/content/pkg/CHRG-117hhrg45514/html/CHRG-117hhrg45514.htm,18/02/2021,41869,127,17,18,1,1,119,25,34,2,5
https://www.govinfo.gov/content/pkg/CHRG-117hhrg46015/html/CHRG-117hhrg46015.htm,25/02/2021,72565,140,8,11,5,1,93,7,7,5,2
https://www.govinfo.gov/content/pkg/CHRG-117shrg43853/html/CHRG-117shrg43853.htm,11/03/2021,20075,4,6,13,0,2,2,14,25,1,3
https://www.govinfo.gov/content/pkg/CHRG-117shrg43943/html/CHRG-117shrg43943.htm,25/03/2021,20917,17,4,11,3,1,17,5,13,2,1
https://www.govinfo.gov/content/pkg/CHRG-117shrg44469/html/CHRG-117shrg44469.htm,15/04/2021,21208,16,2,1,4,2,13,1,0,3,0
https://www.govinfo.gov/content/pkg/CHRG-117hhrg47112/html/CHRG-117hhrg47112.htm,20/04/2021,31920,166,10,18,2,0,159,16,22,6,0
https://www.govinfo.gov/content/pkg/CHRG-117shrg47912/html/CHRG-117shrg47912.htm,22/04/2021,27035,139,12,10,9,3,104,5,8,5,4
"https://www.govinfo.gov/content/pkg/CHRG-117shrg48510/html/CHRG-117shrg48510.htm,https://www.govinfo.gov/content/pkg/CHRG-117shrg44471/html/CHRG-117shrg44471.htm",27/04/2021,114007,468,45,30,18,13,368,37,28,25,16
https://www.govinfo.gov/content/pkg/CHRG-117hhrg44717/html/CHRG-117hhrg44717.htm,04/05/2021,20798,12,0,1,3,4,15,0,1,5,1
https://www.govinfo.gov/content/pkg/CHRG-117hhrg46215/html/CHRG-117hhrg46215.htm,06/05/2021,46353,66,0,5,7,2,57,0,3,5,6
"https://www.govinfo.gov/content/pkg/CHRG-117shrg52264/html/CHRG-117shrg52264.htm,https://www.govinfo.gov/content/pkg/CHRG-117shrg44732/html/CHRG-117shrg44732.htm",13/05/2021,20006,8,2,2,5,2,7,2,2,1,1
https://www.govinfo.gov/content/pkg/CHRG-117hhrg44540/html/CHRG-117hhrg44540.htm,19/05/2021,21434,5,0,0,0,0,5,2,0,0,0
https://www.govinfo.gov/content/pkg/CHRG-117hhrg44954/html/CHRG-117hhrg44954.htm,20/05/2021,34808,163,14,21,1,3,169,15,54,2,25
https://www.govinfo.gov/content/pkg/CHRG-117hhrg44539/html/CHRG-117hhrg44539.htm,27/05/2021,29122,49,2,5,3,0,47,2,6,3,0
"https://www.govinfo.gov/content/pkg/CHRG-117shrg29104960/html/CHRG-117shrg29104960.htm,https://www.govinfo.gov/content/pkg/CHRG-117shrg44168/html/CHRG-117shrg44168.htm",09/06/2021,122774,192,8,26,56,2,129,12,32,31,13
https://www.govinfo.gov/content/pkg/CHRG-117hhrg46865/html/CHRG-117hhrg46865.htm,10/06/2021,20092,0,0,1,0,4,0,0,0,0,1
https://www.govinfo.gov/content/pkg/CHRG-117shrg44959/html/CHRG-117shrg44959.htm,15/06/2021,17247,34,5,7,3,1,31,6,7,2,0
https://www.govinfo.gov/content/pkg/CHRG-117shrg47218/html/CHRG-117shrg47218.htm,22/06/2021,12826,26,5,7,0,3,21,2,8,1,0
"https://www.govinfo.gov/content/pkg/CHRG-117shrg44970/html/CHRG-117shrg44970.htm,https://www.govinfo.gov/content/pkg/CHRG-117shrg29104954/html/CHRG-117shrg29104954.htm",23/06/2021,31603,103,18,18,2,1,84,17,18,2,3
https://www.govinfo.gov/content/pkg/CHRG-117shrg44972/html/CHRG-117shrg44972.htm,24/06/2021,19881,21,5,4,1,0,20,4,3,0,0
https://www.govinfo.gov/content/pkg/CHRG-117hhrg48442/html/CHRG-117hhrg48442.htm,14/07/2021,20196,3,2,0,0,0,0,0,0,0,0
https://www.govinfo.gov/content/pkg/CHRG-117hhrg45195/html/CHRG-117hhrg45195.htm,16/07/2021,19347,47,12,8,11,1,48,10,8,6,3
"https://www.govinfo.gov/content/pkg/CHRG-117hhrg52185/html/CHRG-117hhrg52185.htm,https://www.govinfo.gov/content/pkg/CHRG-117hhrg45131/html/CHRG-117hhrg45131.htm",27/07/2021,55300,110,27,40,2,1,89,27,59,1,4
https://www.govinfo.gov/content/pkg/CHRG-117hhrg45495/html/CHRG-117hhrg45495.htm,29/07/2021,13650,21,1,4,3,0,20,2,4,3,0
https://www.govinfo.gov/content/pkg/CHRG-117shrg45381/html/CHRG-117shrg45381.htm,05/08/2021,15757,7,3,2,2,1,3,2,0,1,0
https://www.govinfo.gov/content/pkg/CHRG-117shrg45807/html/CHRG-117shrg45807.htm,28/09/2021,24936,14,9,12,0,1,15,8,21,0,1
https://www.govinfo.gov/content/pkg/CHRG-117hhrg45866/html/CHRG-117hhrg45866.htm,21/10/2021,25758,28,2,11,0,1,27,4,11,1,3
https://www.govinfo.gov/content/pkg/CHRG-117shrg46706/html/CHRG-117shrg46706.htm,27/10/2021,20787,9,6,14,0,3,9,7,22,0,3
